Age,Education_Level,Employment_Status,Physical_Activity_Hrs,Social_Support_Score,Anxiety_Score,Depression_Score,Stress_Level,Family_History_Mental_Illness,Chronic_Illnesses,Medication_Use,Therapy,Meditation,Substance_Use,Financial_Stress,Work_Stress,Self_Esteem_Score,Life_Satisfaction_Score,Loneliness_Score,Sleep_Quality,Phys_Health
65,PhD,Employed,5.8,6,9,6,9,0,1,Occasional,0,0,,1,8,8,3,4,Good,Healthy
62,Other,Employed,2.3,7,7,18,3,1,0,Regular,0,1,,2,3,9,5,4,Fair,Healthy
18,High School,Unemployed,0.7,2,15,13,6,0,0,,0,1,Frequent,3,5,5,7,2,Poor,Unhealthy
39,PhD,Employed,0.4,6,8,7,6,0,0,Regular,0,0,Occasional,2,7,6,4,9,Poor,Moderate
69,High School,Unemployed,0.7,6,19,13,2,0,0,,0,0,Frequent,2,3,3,5,7,Fair,Unhealthy
34,Bachelor's,Employed,0.2,2,11,8,7,0,0,,1,0,Occasional,6,6,5,1,1,Poor,Moderate
24,PhD,Retired,0.3,2,5,17,9,1,1,,0,1,,7,5,5,4,5,Fair,Unhealthy
42,High School,Unemployed,0.2,2,2,9,1,0,1,,0,1,,6,7,2,7,2,Fair,Unhealthy
62,Master's,Retired,1.1,1,10,20,8,1,0,Regular,0,0,,6,3,6,7,6,Fair,Moderate
21,Master's,Unemployed,3.2,5,16,13,2,1,0,,1,1,Frequent,9,2,9,4,7,Fair,Healthy
53,Bachelor's,Retired,0.3,8,13,2,1,0,0,,0,1,,8,4,7,6,2,Poor,Moderate
23,PhD,Unemployed,0.3,2,8,4,8,1,0,Regular,0,1,,8,3,8,5,6,Poor,Moderate
48,PhD,Employed,2.1,5,9,2,2,0,0,Regular,0,0,Occasional,6,4,2,1,3,Poor,Healthy
36,PhD,Employed,0.4,8,11,4,6,1,0,Occasional,0,0,Occasional,5,7,9,8,9,Good,Moderate
61,Bachelor's,Unemployed,0.2,5,11,18,6,1,0,Regular,1,0,,9,5,3,7,4,Poor,Moderate
71,PhD,Retired,0.4,2,16,5,5,0,0,,0,1,,2,4,5,5,3,Good,Moderate
56,Master's,Employed,5.1,3,10,19,8,1,0,Regular,0,1,,7,6,7,7,3,Good,Healthy
44,High School,Unemployed,3.4,6,12,10,3,0,0,Occasional,1,0,,6,7,4,3,2,Fair,Healthy
27,Master's,Employed,0.9,5,6,18,4,0,1,Regular,0,0,Occasional,7,5,7,8,9,Poor,Unhealthy
43,Master's,Unemployed,2.1,4,12,10,7,0,0,Occasional,0,0,,4,7,8,5,8,Fair,Healthy
36,High School,Retired,1.5,4,10,5,7,0,0,,0,0,Occasional,9,3,4,2,5,Fair,Healthy
56,Master's,Unemployed,2.3,5,18,17,8,0,0,Occasional,0,0,Occasional,7,7,5,2,9,Poor,Healthy
20,Bachelor's,Unemployed,2.3,2,18,13,2,1,0,,0,0,,2,3,3,4,2,Poor,Healthy
62,High School,Unemployed,2.0,9,4,17,2,0,0,,0,0,,4,6,5,7,6,Good,Healthy
30,Master's,Unemployed,0.6,2,9,9,4,0,0,,1,1,,5,8,8,4,7,Good,Moderate
67,Other,Employed,0.1,2,7,12,9,0,1,Regular,0,0,,2,6,3,9,6,Poor,Unhealthy
45,Master's,Unemployed,1.2,9,18,14,9,0,0,,0,0,,8,3,5,2,3,Poor,Moderate
37,Bachelor's,Employed,4.4,3,8,14,4,1,0,,0,0,Occasional,1,5,1,6,9,Fair,Healthy
45,PhD,Unemployed,1.7,7,11,8,9,1,0,,0,1,,3,9,2,4,8,Fair,Healthy
25,Master's,Unemployed,3.6,4,7,5,3,1,1,Regular,0,0,Occasional,1,8,3,6,8,Good,Healthy
58,PhD,Retired,9.6,6,9,19,5,0,1,,0,1,,5,6,1,9,8,Poor,Healthy
56,Other,Unemployed,0.4,4,8,14,9,0,1,Occasional,0,0,,8,9,9,9,9,Good,Unhealthy
18,Master's,Unemployed,2.4,7,3,9,6,1,0,Regular,0,1,Frequent,7,2,9,9,1,Good,Healthy
20,High School,Unemployed,2.2,1,17,7,3,1,1,,0,1,,9,9,5,9,8,Good,Healthy
30,PhD,Unemployed,7.8,3,2,8,9,0,0,,0,0,,2,6,4,3,2,Fair,Healthy
45,Other,Unemployed,8.5,3,15,14,6,0,0,Occasional,0,1,,8,9,5,9,4,Fair,Healthy
74,High School,Unemployed,2.3,1,14,14,4,1,1,Regular,0,0,,8,4,4,3,1,Fair,Healthy
66,High School,Retired,0.6,6,18,11,4,1,1,Occasional,0,0,Occasional,6,5,5,3,6,Good,Unhealthy
42,High School,Unemployed,3.2,9,16,14,8,0,0,,0,0,,3,2,7,5,1,Poor,Healthy
73,High School,Retired,0.2,8,20,8,7,1,0,Regular,0,0,,2,3,8,6,5,Fair,Moderate
50,Master's,Unemployed,3.0,7,4,3,1,0,0,,1,1,,8,1,2,9,9,Fair,Healthy
55,Master's,Employed,4.8,8,20,18,6,0,0,,0,1,Frequent,6,4,4,1,1,Poor,Healthy
70,Master's,Unemployed,1.0,6,6,3,8,0,0,Regular,1,0,,4,2,8,8,9,Poor,Moderate
23,Other,Retired,2.0,9,6,13,3,0,1,,0,0,,5,2,7,4,4,Fair,Healthy
61,Other,Unemployed,1.1,3,11,12,9,0,0,Occasional,0,0,,5,1,9,7,3,Fair,Moderate
62,Other,Unemployed,1.2,9,17,15,2,0,1,,0,1,,9,2,5,6,8,Good,Unhealthy
49,Bachelor's,Unemployed,0.7,4,3,18,6,0,1,Regular,0,0,,9,4,6,6,6,Poor,Unhealthy
62,Other,Unemployed,2.9,7,13,5,1,1,0,,0,1,,8,6,8,7,7,Good,Healthy
64,Master's,Unemployed,5.5,9,3,7,2,1,1,,0,0,,8,7,5,4,9,Poor,Healthy
38,Master's,Unemployed,5.7,2,16,11,5,0,0,Regular,1,0,,2,7,9,6,5,Good,Healthy
33,Bachelor's,Unemployed,0.4,2,15,11,1,0,0,,0,1,,3,7,4,3,2,Poor,Moderate
71,Bachelor's,Unemployed,4.2,9,11,15,8,1,0,,0,0,Frequent,8,4,8,5,3,Good,Healthy
38,Other,Unemployed,2.7,3,18,10,1,0,0,Regular,0,0,Occasional,5,5,3,2,3,Good,Healthy
28,PhD,Unemployed,0.6,9,15,15,9,1,1,,1,0,,7,3,5,3,4,Poor,Unhealthy
54,Bachelor's,Unemployed,0.1,5,5,13,3,1,1,Regular,1,0,,8,1,8,9,7,Good,Unhealthy
53,High School,Retired,0.6,6,16,14,2,0,0,,0,1,,6,8,7,6,6,Good,Moderate
52,Master's,Retired,4.9,2,16,17,1,1,1,,0,0,Occasional,5,7,1,3,3,Poor,Healthy
36,High School,Retired,2.0,8,17,13,9,1,0,Occasional,0,0,,8,9,4,2,7,Good,Healthy
37,Master's,Unemployed,2.6,9,9,10,4,0,1,Occasional,0,0,Occasional,1,4,2,5,4,Poor,Healthy
74,Master's,Employed,0.6,2,3,1,1,0,0,,0,0,,1,5,2,5,8,Poor,Moderate
35,Bachelor's,Employed,2.5,6,20,1,1,0,0,,0,1,,1,5,7,1,7,Good,Healthy
64,Bachelor's,Unemployed,0.1,6,13,15,7,0,0,Regular,0,1,Frequent,3,7,3,3,7,Poor,Unhealthy
58,High School,Employed,0.9,8,3,16,2,0,0,,0,1,Occasional,6,9,3,7,9,Poor,Moderate
66,Master's,Unemployed,2.0,5,7,12,7,0,0,,0,0,Occasional,6,8,6,9,8,Fair,Healthy
31,High School,Employed,0.3,9,6,6,7,0,1,,0,0,,5,7,6,5,1,Good,Unhealthy
32,PhD,Unemployed,3.5,1,9,6,9,1,0,,1,0,,7,1,1,4,7,Poor,Healthy
48,High School,Unemployed,0.5,9,12,12,7,0,1,,0,1,,5,6,1,3,3,Poor,Unhealthy
18,Other,Unemployed,2.1,7,15,15,1,0,0,,0,0,,2,9,6,9,4,Good,Healthy
70,High School,Retired,1.0,4,20,4,8,0,0,,0,0,,4,7,7,7,6,Good,Moderate
71,Other,Unemployed,1.8,3,3,4,8,0,0,,0,1,,1,1,9,7,5,Fair,Healthy
71,Other,Unemployed,0.2,6,10,2,4,0,0,,0,0,,7,9,4,8,8,Poor,Moderate
20,Other,Employed,0.0,1,1,12,8,0,0,Occasional,0,0,,4,3,6,1,2,Good,Moderate
33,PhD,Employed,4.8,3,19,7,4,0,0,,0,0,Occasional,4,9,3,4,5,Good,Healthy
40,High School,Unemployed,0.6,2,19,20,8,1,0,Regular,1,0,Frequent,4,4,4,5,5,Good,Unhealthy
74,High School,Unemployed,3.4,9,13,9,5,1,0,Occasional,0,0,,3,9,9,5,3,Poor,Healthy
28,PhD,Unemployed,14.7,3,12,9,4,0,1,,0,0,,8,8,1,1,5,Fair,Healthy
29,Master's,Employed,0.5,2,1,8,6,0,0,Occasional,0,0,,4,7,5,3,4,Fair,Moderate
27,Bachelor's,Unemployed,0.6,4,19,14,2,0,0,,0,0,Frequent,8,4,7,2,5,Fair,Unhealthy
49,High School,Employed,2.2,2,16,1,2,1,0,Occasional,0,1,,9,9,3,7,9,Good,Healthy
33,Bachelor's,Unemployed,6.7,1,15,12,2,0,1,Regular,0,0,Occasional,1,4,2,5,7,Good,Healthy
25,PhD,Employed,4.9,6,16,2,9,1,1,,0,1,Occasional,4,1,2,3,1,Poor,Healthy
55,Master's,Retired,1.4,8,11,13,3,0,0,Occasional,0,0,,6,6,1,8,3,Good,Healthy
29,Master's,Unemployed,3.2,2,6,4,4,0,0,,1,0,,8,4,5,1,9,Fair,Healthy
41,Master's,Employed,0.3,9,11,20,8,0,0,,0,1,Frequent,6,3,3,1,4,Good,Unhealthy
45,PhD,Retired,7.6,3,3,18,4,1,0,Regular,1,0,,6,5,7,6,4,Good,Healthy
70,Other,Employed,6.7,8,15,19,7,1,0,,0,0,,4,3,1,1,6,Poor,Healthy
25,Other,Employed,0.4,8,1,16,5,0,1,,1,1,Frequent,9,9,9,4,3,Fair,Unhealthy
45,Bachelor's,Retired,0.7,3,7,14,9,0,0,,0,0,,7,6,2,6,3,Poor,Moderate
53,Other,Employed,0.2,3,1,8,4,0,0,Occasional,0,0,Occasional,6,3,8,1,9,Poor,Moderate
43,Other,Employed,0.6,6,17,12,3,0,1,,0,0,Frequent,1,5,4,9,5,Fair,Unhealthy
25,Master's,Unemployed,3.4,1,9,9,2,1,0,Regular,0,1,Occasional,2,8,6,4,7,Good,Healthy
67,Master's,Retired,1.0,4,13,6,1,1,0,,0,1,,6,8,9,9,5,Poor,Moderate
45,Bachelor's,Retired,0.2,1,11,18,6,1,0,,0,0,,1,6,7,9,6,Fair,Moderate
45,High School,Unemployed,0.8,3,20,2,2,1,0,Occasional,0,0,,5,5,8,6,8,Good,Moderate
54,Bachelor's,Employed,8.0,9,6,8,8,0,1,,1,0,Occasional,1,5,7,7,8,Fair,Healthy
58,Bachelor's,Unemployed,2.0,5,1,14,6,1,0,Occasional,0,0,Occasional,3,1,2,1,2,Fair,Healthy
53,PhD,Employed,1.1,5,7,6,5,1,0,,0,0,,7,2,9,5,9,Poor,Moderate
44,PhD,Employed,0.4,4,12,10,2,0,0,,0,0,,5,4,1,3,6,Fair,Moderate
71,Bachelor's,Unemployed,8.6,3,20,8,7,1,1,,1,0,,1,6,2,6,7,Poor,Healthy
34,Bachelor's,Employed,3.4,5,19,17,2,0,0,Regular,0,0,Occasional,1,7,3,4,3,Poor,Healthy
26,Bachelor's,Unemployed,0.7,4,17,12,5,1,0,,0,1,Occasional,8,1,3,9,4,Good,Moderate
50,Other,Unemployed,0.1,8,4,17,2,0,1,Occasional,0,0,Frequent,9,8,4,7,6,Good,Unhealthy
70,PhD,Unemployed,0.1,4,3,13,2,0,0,,0,0,Occasional,7,1,5,4,7,Fair,Moderate
37,Bachelor's,Employed,0.3,8,1,19,7,0,0,,0,0,Occasional,3,9,6,6,6,Fair,Moderate
30,Master's,Unemployed,1.7,6,18,12,9,0,0,,0,1,Occasional,6,4,1,2,5,Good,Healthy
45,Master's,Employed,5.3,5,15,16,5,0,0,Regular,0,1,,3,7,8,3,2,Fair,Healthy
65,Other,Employed,1.4,4,8,5,7,0,0,Occasional,0,1,,4,6,6,7,7,Good,Healthy
46,Other,Employed,3.7,4,1,16,4,0,0,Occasional,0,0,Frequent,4,9,9,4,5,Fair,Healthy
30,High School,Unemployed,1.2,4,20,6,2,0,0,,0,1,,3,2,5,7,9,Good,Moderate
63,High School,Employed,2.5,9,14,11,3,1,0,,0,0,,6,7,7,9,4,Fair,Healthy
52,High School,Unemployed,2.6,4,4,17,2,1,0,,1,0,,5,5,4,5,2,Fair,Healthy
23,Other,Employed,0.4,9,5,14,5,0,0,Regular,1,0,,9,7,6,1,7,Poor,Moderate
35,Other,Unemployed,0.9,6,13,6,6,1,0,,0,1,,9,1,6,5,7,Fair,Moderate
68,Other,Employed,2.0,7,15,11,7,0,1,,0,1,,3,9,4,6,1,Poor,Healthy
22,Master's,Unemployed,0.1,3,6,12,3,1,0,,0,1,,9,1,6,2,5,Poor,Moderate
64,Other,Unemployed,0.9,8,1,13,4,0,1,,0,1,,3,5,8,8,3,Poor,Unhealthy
42,Master's,Employed,1.5,3,19,4,8,0,0,,0,0,,4,8,5,2,9,Poor,Healthy
19,High School,Employed,11.2,1,13,7,4,0,0,Regular,0,0,Occasional,1,1,2,9,9,Good,Healthy
27,High School,Unemployed,1.3,5,6,2,7,0,0,,1,0,,5,7,9,2,7,Good,Healthy
73,High School,Retired,3.4,2,15,6,6,1,1,Regular,1,1,,9,2,4,3,9,Good,Healthy
47,Bachelor's,Unemployed,1.1,6,16,6,7,1,1,Regular,0,0,,2,7,4,8,2,Poor,Unhealthy
67,Bachelor's,Retired,3.2,9,16,18,1,0,0,,0,1,,4,7,7,6,8,Fair,Healthy
62,PhD,Retired,1.8,1,10,20,3,0,1,,1,0,,2,9,6,1,1,Poor,Healthy
22,PhD,Employed,4.4,4,9,8,6,1,0,,1,0,Occasional,8,6,4,4,3,Poor,Healthy
72,PhD,Unemployed,1.1,1,9,8,3,1,0,Regular,1,0,Occasional,9,4,6,5,8,Poor,Moderate
73,Bachelor's,Retired,1.9,1,17,8,7,0,1,,0,0,,3,7,3,3,8,Good,Healthy
50,Bachelor's,Employed,2.0,8,17,8,9,0,1,,0,1,,9,7,7,1,8,Poor,Healthy
71,PhD,Retired,1.1,2,17,1,3,0,1,,0,0,,6,4,6,3,7,Good,Unhealthy
18,PhD,Retired,0.3,1,12,2,1,0,0,,0,0,Frequent,6,2,3,9,2,Good,Unhealthy
35,Other,Employed,0.2,8,13,12,6,0,0,,0,0,Frequent,7,9,1,2,3,Good,Unhealthy
49,PhD,Employed,0.0,4,12,15,1,0,0,,0,0,,5,8,5,1,9,Poor,Moderate
64,Other,Employed,4.1,3,14,4,1,1,0,Occasional,1,0,,6,5,2,7,2,Good,Healthy
66,Master's,Unemployed,0.5,4,10,3,8,0,1,Regular,1,0,Occasional,1,5,7,7,7,Good,Unhealthy
28,Bachelor's,Retired,0.5,5,19,14,9,1,0,,0,1,Occasional,3,1,7,5,1,Poor,Moderate
38,PhD,Employed,2.7,1,2,8,2,1,0,,1,0,,9,9,4,2,3,Good,Healthy
43,Bachelor's,Unemployed,0.8,1,4,13,9,1,0,Regular,0,0,Frequent,5,8,6,1,1,Fair,Unhealthy
42,Bachelor's,Retired,1.4,3,19,19,5,0,0,,1,0,,5,5,1,5,6,Fair,Healthy
39,Bachelor's,Unemployed,0.4,6,7,5,8,1,0,Regular,0,0,,8,6,2,4,4,Poor,Moderate
44,Master's,Unemployed,6.4,1,15,13,7,0,0,,0,0,Occasional,2,8,6,9,1,Poor,Healthy
66,High School,Employed,3.8,2,15,20,7,0,1,Occasional,0,0,,7,6,2,5,5,Good,Healthy
30,PhD,Unemployed,4.0,7,6,1,4,0,0,,0,0,Occasional,9,4,4,2,4,Fair,Healthy
50,High School,Unemployed,1.0,1,3,16,2,0,1,,0,1,,7,3,4,4,2,Good,Unhealthy
51,High School,Employed,2.9,7,6,2,5,1,0,Regular,0,0,,5,7,9,9,7,Poor,Healthy
58,High School,Unemployed,0.3,4,16,7,3,1,0,,1,1,,6,2,7,8,8,Poor,Moderate
52,Bachelor's,Unemployed,0.0,6,2,6,9,0,0,,0,1,,4,7,7,3,4,Good,Moderate
18,Other,Unemployed,0.0,8,7,5,6,0,1,,0,0,,7,1,1,8,9,Poor,Unhealthy
38,Bachelor's,Employed,1.8,9,11,4,1,0,0,Regular,0,0,Frequent,1,5,5,2,3,Poor,Healthy
65,Bachelor's,Employed,1.2,6,7,2,3,0,0,,0,0,,4,9,3,3,6,Fair,Moderate
72,High School,Unemployed,1.5,9,4,10,4,1,0,Regular,0,0,Occasional,3,1,3,5,7,Fair,Healthy
23,Bachelor's,Unemployed,0.0,4,20,5,9,0,0,,0,1,,4,8,6,8,7,Fair,Moderate
45,High School,Unemployed,1.1,6,7,18,6,1,1,,0,1,Occasional,1,9,4,1,6,Good,Unhealthy
34,Other,Employed,2.5,8,4,10,4,0,1,Occasional,0,0,,2,9,8,4,9,Good,Healthy
22,PhD,Unemployed,1.2,9,12,15,1,0,0,,0,0,,9,8,4,1,1,Good,Moderate
48,High School,Unemployed,2.6,3,5,9,8,0,0,,0,0,,7,4,8,1,9,Poor,Healthy
22,Other,Employed,0.5,2,19,11,2,0,1,,0,0,,6,7,4,5,9,Fair,Unhealthy
55,PhD,Retired,3.4,6,5,17,8,0,0,,1,1,,2,1,3,6,4,Good,Healthy
20,Master's,Unemployed,1.8,4,19,9,6,1,0,Occasional,0,0,,1,7,5,1,5,Good,Healthy
70,High School,Unemployed,0.5,1,3,16,8,1,0,,0,0,Frequent,2,6,5,6,3,Poor,Unhealthy
40,High School,Retired,0.5,8,11,6,6,0,0,,1,1,Occasional,7,5,1,5,7,Fair,Moderate
54,Master's,Retired,2.0,9,7,11,5,0,0,,0,0,Frequent,2,1,8,4,2,Poor,Healthy
70,Master's,Unemployed,3.5,9,17,17,5,0,1,,0,0,,3,8,8,5,8,Fair,Healthy
54,High School,Retired,1.1,2,9,4,8,0,0,,1,0,Frequent,8,1,8,8,9,Good,Unhealthy
27,Master's,Retired,0.6,9,9,15,7,0,0,Regular,0,0,Occasional,7,1,4,9,6,Poor,Moderate
27,Bachelor's,Unemployed,4.0,7,10,1,8,0,1,Regular,0,1,,9,3,9,2,9,Poor,Healthy
36,PhD,Unemployed,2.2,5,13,20,8,1,0,,1,1,,4,8,3,6,6,Good,Healthy
34,PhD,Retired,1.2,7,15,1,7,1,0,,1,0,,7,8,7,3,3,Poor,Moderate
38,PhD,Unemployed,1.3,9,5,9,2,1,0,Regular,0,1,,1,7,6,2,3,Poor,Healthy
31,Bachelor's,Employed,0.5,8,3,12,9,0,0,,0,0,,2,5,9,1,2,Good,Moderate
26,Master's,Retired,2.0,6,8,4,7,1,1,,1,1,,7,8,4,4,5,Poor,Healthy
63,Other,Retired,0.9,4,20,13,6,0,1,Occasional,0,1,Occasional,2,2,4,8,4,Fair,Unhealthy
18,Master's,Unemployed,10.9,1,10,7,9,0,0,,0,0,,6,8,6,3,6,Good,Healthy
68,High School,Retired,1.3,6,13,8,1,1,0,,0,1,,9,2,8,5,5,Good,Healthy
62,PhD,Retired,1.3,3,3,13,2,0,0,Regular,0,0,Occasional,5,5,3,5,6,Fair,Healthy
30,Master's,Employed,1.7,6,8,11,1,0,1,Occasional,1,0,Occasional,7,4,8,5,4,Fair,Healthy
21,Other,Employed,5.0,6,9,9,3,1,0,,1,1,Frequent,1,1,8,9,3,Good,Healthy
18,High School,Employed,3.2,4,12,16,5,1,0,,1,1,,8,5,7,8,1,Fair,Healthy
66,Bachelor's,Unemployed,1.2,2,11,10,1,1,0,,1,1,,9,7,7,8,5,Good,Moderate
57,Bachelor's,Unemployed,2.5,9,2,11,4,0,0,Occasional,0,1,,5,1,5,1,6,Poor,Healthy
49,Other,Employed,1.8,2,18,12,8,0,0,,0,0,,6,2,2,1,5,Fair,Healthy
51,High School,Employed,1.4,3,9,14,6,1,0,,0,0,,8,9,2,2,5,Poor,Healthy
45,PhD,Unemployed,0.4,1,2,19,1,0,1,Regular,0,1,,4,5,8,8,6,Fair,Unhealthy
48,Master's,Unemployed,1.2,7,2,12,1,0,0,,0,0,Frequent,2,7,6,1,4,Poor,Unhealthy
25,High School,Retired,0.6,1,3,18,3,0,1,,0,1,,8,2,8,4,4,Poor,Unhealthy
56,Bachelor's,Retired,4.9,9,16,17,8,0,0,,1,0,,2,7,3,9,8,Fair,Healthy
43,Other,Employed,0.8,1,19,3,8,0,0,,0,1,,5,7,1,2,8,Fair,Moderate
51,Other,Unemployed,6.1,5,4,1,3,0,1,,0,0,Occasional,6,7,6,3,3,Good,Healthy
71,Master's,Unemployed,1.5,7,18,19,7,0,0,Regular,0,1,,5,5,2,6,7,Poor,Healthy
71,Other,Employed,2.0,3,20,4,3,0,1,Regular,0,0,,6,9,9,3,5,Good,Healthy
20,Other,Unemployed,1.6,9,18,16,4,0,1,,0,1,,6,2,5,4,5,Good,Healthy
67,High School,Unemployed,0.3,8,10,12,9,0,0,,1,0,,3,4,5,9,3,Good,Moderate
29,PhD,Unemployed,0.9,3,11,13,4,1,0,,0,0,,3,2,8,9,2,Poor,Moderate
18,Master's,Unemployed,0.2,5,17,17,3,0,0,,0,1,,9,8,6,5,3,Fair,Moderate
71,High School,Unemployed,2.0,7,20,8,5,0,0,,0,1,,3,1,3,7,7,Fair,Healthy
61,PhD,Retired,1.2,4,16,13,7,1,0,Regular,0,1,Occasional,3,9,9,9,3,Fair,Moderate
22,High School,Retired,3.0,5,20,20,5,0,0,,1,0,,2,5,4,8,2,Poor,Healthy
47,High School,Unemployed,0.5,3,13,5,4,0,0,,1,0,Occasional,7,3,4,7,4,Fair,Moderate
47,Other,Unemployed,0.4,9,2,18,8,0,0,,1,0,,4,4,2,8,5,Good,Moderate
74,PhD,Unemployed,1.0,9,2,15,4,1,0,,0,0,,1,1,3,5,7,Fair,Moderate
34,Master's,Retired,5.2,7,14,12,2,1,1,,0,1,,6,3,4,5,1,Poor,Healthy
65,Master's,Unemployed,2.5,2,4,17,6,1,0,,0,0,,5,8,7,5,8,Good,Healthy
64,PhD,Retired,1.1,7,17,15,2,1,0,,0,0,,2,2,3,1,3,Fair,Moderate
40,Other,Retired,1.5,7,13,2,3,0,0,Occasional,1,0,,6,2,8,6,6,Good,Healthy
32,Bachelor's,Unemployed,0.2,5,4,6,1,0,1,,0,0,Occasional,1,9,8,5,4,Poor,Unhealthy
54,High School,Unemployed,8.3,9,3,17,5,0,1,,1,0,Occasional,3,5,2,8,5,Good,Healthy
38,Other,Unemployed,2.2,3,12,16,9,0,0,,0,0,Occasional,4,5,4,8,6,Good,Healthy
31,PhD,Unemployed,0.7,4,8,17,2,1,1,Regular,0,0,,3,1,8,2,2,Fair,Unhealthy
19,High School,Retired,1.8,1,2,20,7,0,0,,0,0,,6,6,1,6,3,Fair,Healthy
28,Master's,Unemployed,0.2,6,6,9,5,0,1,,0,1,,4,8,1,6,8,Good,Unhealthy
68,Bachelor's,Unemployed,6.8,4,10,5,2,1,0,,0,0,,1,6,4,3,8,Good,Healthy
56,Master's,Unemployed,0.4,1,12,1,8,0,0,Occasional,0,0,,5,7,2,1,1,Poor,Moderate
55,PhD,Unemployed,2.1,2,10,6,6,0,0,,0,1,,5,4,1,7,8,Good,Healthy
51,High School,Unemployed,0.6,3,10,14,4,0,0,,0,1,Occasional,9,2,8,5,2,Fair,Moderate
55,PhD,Retired,2.5,9,3,17,4,0,1,,0,1,,8,1,2,5,8,Fair,Healthy
67,High School,Employed,3.0,8,20,19,2,0,0,,0,1,,8,6,4,8,5,Fair,Healthy
51,Other,Employed,2.2,7,10,1,3,0,1,,0,0,,5,9,3,5,1,Fair,Healthy
35,Bachelor's,Retired,1.9,4,9,1,7,0,0,,0,1,,8,5,2,5,8,Good,Healthy
47,Other,Unemployed,4.5,1,20,13,3,1,0,Regular,0,0,Frequent,7,2,8,1,5,Fair,Healthy
32,Other,Retired,0.2,8,19,14,5,1,0,Occasional,0,0,,1,1,3,2,1,Poor,Moderate
44,PhD,Unemployed,0.8,4,14,6,6,0,0,,0,1,Frequent,7,3,9,5,4,Poor,Unhealthy
68,Bachelor's,Employed,0.6,3,2,6,6,0,1,,0,0,,8,4,5,7,1,Fair,Unhealthy
51,High School,Retired,8.8,9,5,1,4,1,0,,0,1,,3,7,9,3,9,Good,Healthy
69,High School,Unemployed,1.0,4,20,14,6,1,0,,0,1,Occasional,9,9,3,1,2,Good,Moderate
74,Master's,Retired,2.6,4,8,3,3,0,0,Regular,0,0,,8,8,5,2,8,Poor,Healthy
55,High School,Employed,2.3,9,7,10,7,0,0,Regular,1,1,,2,9,6,3,4,Good,Healthy
50,PhD,Retired,0.5,2,6,19,7,1,1,,0,0,,6,7,9,9,9,Fair,Unhealthy
41,Other,Retired,0.5,5,11,19,4,0,0,,0,0,,4,8,8,8,2,Good,Moderate
32,Other,Employed,0.7,4,12,19,2,0,1,,1,1,Occasional,3,8,2,4,3,Fair,Unhealthy
47,Other,Unemployed,1.1,9,18,4,7,0,0,Occasional,0,0,Occasional,6,1,2,8,2,Good,Moderate
72,Bachelor's,Unemployed,0.5,5,19,20,3,0,0,Occasional,0,1,Occasional,9,9,5,9,5,Good,Moderate
59,High School,Employed,0.0,9,10,19,1,0,1,Regular,0,0,,2,2,5,3,1,Good,Unhealthy
68,PhD,Retired,4.2,9,14,10,2,0,0,Occasional,0,0,,5,7,5,6,3,Good,Healthy
34,Bachelor's,Employed,6.7,2,3,2,9,1,0,,0,1,,6,5,4,8,1,Good,Healthy
22,Master's,Unemployed,0.8,9,18,4,8,0,0,Occasional,0,0,Occasional,4,4,8,7,8,Fair,Moderate
46,PhD,Unemployed,0.8,3,15,6,6,0,0,Occasional,0,0,Frequent,7,1,5,9,4,Poor,Unhealthy
21,PhD,Retired,0.0,4,6,7,6,0,1,,0,0,,2,1,1,7,3,Fair,Unhealthy
27,PhD,Unemployed,2.3,1,10,16,1,1,0,,0,1,,7,3,5,1,8,Good,Healthy
73,Other,Retired,3.5,1,12,7,2,0,1,Occasional,0,0,,2,1,1,9,9,Fair,Healthy
34,PhD,Employed,0.3,1,7,18,4,0,0,,0,1,,1,8,4,5,8,Good,Moderate
27,High School,Unemployed,0.3,9,17,20,3,0,0,Occasional,0,0,,5,3,1,6,6,Good,Moderate
34,PhD,Employed,3.1,8,1,19,1,1,0,Occasional,0,1,,2,2,6,2,3,Poor,Healthy
37,Other,Unemployed,1.9,5,18,9,8,0,0,Occasional,0,1,,8,6,6,2,8,Poor,Healthy
41,PhD,Retired,0.1,5,15,20,7,0,1,Occasional,1,0,Occasional,8,4,1,4,5,Fair,Unhealthy
22,Master's,Retired,1.9,9,19,10,4,0,0,,0,0,Occasional,1,4,8,4,5,Fair,Healthy
51,Master's,Employed,0.7,3,1,13,9,1,0,Occasional,0,1,Frequent,4,2,4,5,9,Poor,Unhealthy
23,Other,Unemployed,0.9,3,5,18,4,0,1,,1,1,,9,2,2,7,1,Good,Unhealthy
70,High School,Unemployed,2.9,7,15,16,1,1,1,,0,0,,5,6,1,1,7,Good,Healthy
19,High School,Retired,3.3,9,3,17,1,1,0,,0,1,,6,5,3,4,8,Fair,Healthy
30,Bachelor's,Employed,1.0,6,1,13,1,1,1,,0,1,,3,9,7,9,3,Poor,Unhealthy
60,Other,Unemployed,5.9,2,8,12,1,0,0,,0,1,,5,4,8,8,8,Poor,Healthy
60,PhD,Retired,1.0,1,12,10,4,1,0,Regular,1,1,Occasional,1,5,5,3,1,Fair,Moderate
65,Other,Unemployed,3.0,2,19,1,1,0,0,,0,0,,8,1,7,6,8,Poor,Healthy
28,Bachelor's,Employed,1.3,1,12,8,2,0,0,,0,1,Frequent,6,2,2,9,7,Good,Healthy
